t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.2900000000000002,0.001,34.67442870876717,2.1866579271160056,75.82111440424453,376.0,35.0,35.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.82111440424453, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2910000000000002,0.001,35.17442870876717,2.1853972661772216,76.87010033948535,376.0,35.0,34.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.87010033948535, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2920000000000002,0.001,34.67442870876717,2.1866579271160056,75.82111440424453,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.82111440424453, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2930000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,33.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2940000000000002,0.001,33.67442870876717,2.1887367198517786,73.70445863490961,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.70445863490961, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2950000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,34.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2960000000000002,0.001,34.67442870876717,2.1866579271160056,75.82111440424453,376.0,35.0,35.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.82111440424453, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2970000000000002,0.001,35.17442870876717,2.1853972661772216,76.87010033948535,376.0,35.0,34.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 76.87010033948535, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2980000000000002,0.001,34.67442870876717,2.1866579271160056,75.82111440424453,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 1, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 75.82111440424453, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.2990000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,33.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 2, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3000000000000002,0.001,33.67442870876717,2.1887367198517786,73.70445863490961,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 3, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.70445863490961, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3010000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,33.67442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 4, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3020000000000002,0.001,33.67442870876717,2.1887367198517786,73.70445863490961,376.0,35.0,34.17442870876717,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 5, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 73.70445863490961, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3030000000000002,0.001,34.17442870876717,2.187764757392343,74.76561073305793,376.0,35.0,33.89883441743059,"{'algo': 'pso', 'phase': 2, 'done': True, 'iter': 12, 'idx': 0, 'gbest_v': 33.89883441743059, 'gbest_p': 192.99847641116003, 'p': 74.76561073305793, 'center': 38.786956882036655, 'span': 20.0, 'state': 'GLOBAL_SEARCH', 'next_state': 'LOCK_HOLD', 'reason': 'phase_lock'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3040000000000002,0.001,33.89883441743059,2.1883162430998517,74.18136997781566,376.0,35.0,33.89883441743059,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 74.18136997781566, 'grad': 18594.781939078, 'v_base': 100.0, 'v_cmd': 33.94883441743059, 'theta': 3.015928947446355, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD', 'next_state': 'GLOBAL_SEARCH', 'reason': 'psd_trigger'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3050000000000002,0.001,33.89883441743059,2.1883162430998517,74.18136997781566,376.0,35.0,34.39883441743059,"{'algo': 'pso', 'phase': 0, 'done': False, 'p': 74.18136997781566, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3060000000000002,0.001,34.39883441743059,2.1872858616540065,75.24008417862316,376.0,35.0,34.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 1, 'gbest_v': 42.42681161515832, 'gbest_p': 75.24008417862316, 'p': 75.24008417862316, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3070000000000002,0.001,34.89883441743059,2.1861123749704396,76.2927737919893,376.0,35.0,35.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 2, 'gbest_v': 38.15930573336907, 'gbest_p': 76.2927737919893, 'p': 76.2927737919893, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3080000000000002,0.001,35.39883441743059,5.657423169087199,200.2661859918532,982.0,35.0,34.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 200.2661859918532, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3090000000000002,0.001,34.89883441743059,5.666941339428982,197.7696474580244,982.0,35.0,34.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 197.7696474580244, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3100000000000002,0.001,34.39883441743059,5.675352811393006,195.2255216196072,982.0,35.0,33.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 195.2255216196072, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3110000000000002,0.001,33.89883441743059,5.428842747526259,184.0314413766616,982.0,54.0,34.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.0314413766616, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3120000000000002,0.001,34.39883441743059,5.364908664070868,184.54660480001257,982.0,55.0,34.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 184.54660480001257, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3130000000000002,0.001,34.89883441743059,5.323657787328845,185.78945161505428,982.0,55.0,35.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 185.78945161505428, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3140000000000002,0.001,35.39883441743059,5.278813152619395,186.86383271012872,982.0,55.0,35.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 186.86383271012872, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3150000000000002,0.001,35.89883441743059,5.230233262624076,187.75927785947948,982.0,55.0,36.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 187.75927785947948, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3160000000000002,0.001,36.39883441743059,5.17775667515137,188.46430787258066,982.0,55.0,35.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.46430787258066, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3170000000000002,0.001,35.89883441743059,5.230233262624076,187.75927785947948,982.0,55.0,36.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 187.75927785947948, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.3180000000000002,0.001,36.39883441743059,5.17775667515137,188.46430787258066,982.0,55.0,36.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.46430787258066, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.31900000000000023,0.001,36.89883441743059,5.1212804986242855,188.9692811239539,982.0,55.0,37.39883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.9692811239539, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32000000000000023,0.001,37.39883441743059,5.060689172619412,189.2638764048772,982.0,55.0,37.89883441743059,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.2638764048772, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32100000000000023,0.001,37.89883441743059,4.995903088845067,189.33890392966921,982.0,55.0,37.427690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.33890392966921, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32200000000000023,0.001,37.427690204533704,5.057064855340019,189.27425674990127,982.0,55.0,36.927690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.27425674990127, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32300000000000023,0.001,36.927690204533704,5.117894321417429,188.99201600084507,982.0,55.0,37.427690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.99201600084507, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32400000000000023,0.001,37.427690204533704,5.057064855340019,189.27425674990127,982.0,55.0,37.927690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.27425674990127, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32500000000000023,0.001,37.927690204533704,4.992037036279962,189.33643420158498,982.0,55.0,38.427690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.33643420158498, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32600000000000023,0.001,38.427690204533704,4.922745979199525,189.16975744429325,982.0,55.0,37.927690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.16975744429325, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32700000000000023,0.001,37.927690204533704,4.992037036279962,189.33643420158498,982.0,55.0,37.427690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.33643420158498, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32800000000000024,0.001,37.427690204533704,5.057064855340019,189.27425674990127,982.0,55.0,37.927690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.27425674990127, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.32900000000000024,0.001,37.927690204533704,4.992037036279962,189.33643420158498,982.0,55.0,38.427690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.33643420158498, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.33000000000000024,0.001,38.427690204533704,4.922745979199525,189.16975744429325,982.0,55.0,38.927690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 1, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 189.16975744429325, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.33100000000000024,0.001,38.927690204533704,4.849166688807122,188.76685861202813,982.0,55.0,39.427690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 2, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.76685861202813, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.33200000000000024,0.001,39.427690204533704,4.771258590554094,188.11970559408695,982.0,55.0,38.927690204533704,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 3, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.11970559408695, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.33300000000000024,0.001,38.927690204533704,4.849166688807122,188.76685861202813,982.0,55.0,38.917843382375835,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 4, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.76685861202813, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.33400000000000024,0.001,38.917843382375835,4.850653395054371,188.77696913091563,982.0,55.0,39.417843382375835,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 5, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.77696913091563, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
0.33500000000000024,0.001,39.417843382375835,4.772834492328153,188.1348425085924,982.0,55.0,39.917843382375835,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 0, 'gbest_v': 41.93016567940931, 'gbest_p': 200.2661859918532, 'p': 188.1348425085924, 'center': 33.89883441743059, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,93.35883449236384,35.3271852021644,203.49941689723244,2.179755327963926,
